group_id,group_size,merge_key,FullAddress,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,geometry_wkt,_has_u_pattern,_group_size,_group_id_norm,_representative_address,_representative_uniqueid,_representative_source,_original_group_representative_address,_original_group_representative_uniqueid,_master_rows_in_this_group,_group,_old_addr,_old_addr_norm,_current_rep_validated,_validated_addr_same_group,_replaced,_status,_rep_original_order,_rep_id_norm,_rep_addr_norm,_aligned_from_validation_order,_aligned_validation_input_address,_aligned_validation_uniqueid,_match_method,_matched_from_input_file,_source_file
24016,2,1/4 VICTORY BLVD LOS ANGELES 90026,1823 1/4 Victory Blvd Los Angeles 90026,,5420033023,,1514.0,1/4,,,,,Victory,Boulevard,,,,,,,,,,,,,90026,,Los Angeles,Los Angeles,,,,,Assessor,{737D7902-9600-478B-852D-E5FB3F0FBF9B},0.0,,737D7902-9600-478B-852D-E5FB3F0FBF9B,Unknown,,,,,Blvd,Victory Blvd,2024-04-27 17:13:09+00:00,737D7902-9600-478B-852D-E5FB3F0FBF9B_1514_1/4_Victory_Blvd_Los_Angeles_90026,Victory,1514 1/4 Victory Boulevard Blvd Los Angeles 90026,,,POINT (6486160.413385 1853979.325126),False,2,24016,1823 1/4 Victory Blvd Los Angeles 90026,,validated_master,1514 1/4 Victory Blvd Los Angeles 90026,737D7902-9600-478B-852D-E5FB3F0FBF9B_1514_1/4_Victory_Blvd_Los_Angeles_90026,1,24016,1514 1/4 Victory Blvd Los Angeles 90026,1514 1/4 VICTORY BLVD LOS ANGELES 90026,False,1823 1/4 Victory Blvd Los Angeles 90026,True,replaced_with_validated_same_group,1457,737D7902-9600-478B-852D-E5FB3F0FBF9B_1514_1/4_Victory_Blvd_Los_Angeles_90026,1823 1/4 Victory Blvd Los Angeles 90026,1657,1823 1/4 Victory Blvd Los Angeles 90026,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
22569,2,1/2 ARLINGTON AVE PARAMOUNT 90723,15140 1/2 Arlington Ave Paramount 90723,,6239005006,,15140.0,1/2,,,,,Arlington,Avenue,,,,,,,,,,,,,90723,,Paramount  ,Paramount,,,,,Assessor,{CD7D3328-3F64-487A-8BF3-8D8910ADB548},0.0,,CD7D3328-3F64-487A-8BF3-8D8910ADB548,Unknown,,,,,Ave,Arlington Ave,2024-04-27 17:13:09+00:00,CD7D3328-3F64-487A-8BF3-8D8910ADB548_15140_1/2_Arlington_Ave_Paramount_90723,Arlington,15140 1/2 Arlington Avenue Ave Paramount   90723,,,POINT (6506601.45518 1784222.161163),False,2,22569,15140 1/2 Arlington Ave Paramount 90723,,validated_master,15140 1/2 Arlington Ave Paramount 90723,CD7D3328-3F64-487A-8BF3-8D8910ADB548_15140_1/2_Arlington_Ave_Paramount_90723,1,22569,15140 1/2 Arlington Ave Paramount 90723,15140 1/2 ARLINGTON AVE PARAMOUNT 90723,True,15140 1/2 Arlington Ave Paramount 90723,False,keep_original_already_validated,1281,CD7D3328-3F64-487A-8BF3-8D8910ADB548_15140_1/2_Arlington_Ave_Paramount_90723,15140 1/2 Arlington Ave Paramount 90723,1658,15140 1/2 Arlington Ave Paramount 90723,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
23423,2,1/2 SHENANDOAH ST BELLFLOWER 90706,15151 1/2 Shenandoah St Bellflower 90706,,6274030095,,15151.0,1/2,,,,,Shenandoah,Street,,,,,,,,,,,,,90706,,Bellflower ,Bellflower,,,,,Assessor,{B2335A7E-252F-4FAA-BDB1-945DF341B28C},0.0,,B2335A7E-252F-4FAA-BDB1-945DF341B28C,Unknown,,,,,St,Shenandoah St,2024-05-12 21:05:27+00:00,B2335A7E-252F-4FAA-BDB1-945DF341B28C_15151_1/2_Shenandoah_St_Bellflower_90706,Shenandoah,15151 1/2 Shenandoah Street St Bellflower  90706,,,POINT (6525332.69987 1784289.103286),False,2,23423,15151 1/2 Shenandoah St Bellflower 90706,,validated_master,15151 1/2 Shenandoah St Bellflower 90706,B2335A7E-252F-4FAA-BDB1-945DF341B28C_15151_1/2_Shenandoah_St_Bellflower_90706,1,23423,15151 1/2 Shenandoah St Bellflower 90706,15151 1/2 SHENANDOAH ST BELLFLOWER 90706,True,15151 1/2 Shenandoah St Bellflower 90706,False,keep_original_already_validated,1409,B2335A7E-252F-4FAA-BDB1-945DF341B28C_15151_1/2_Shenandoah_St_Bellflower_90706,15151 1/2 Shenandoah St Bellflower 90706,1660,15151 1/2 Shenandoah St Bellflower 90706,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
36300,5,1/2 PECK RD BELLFLOWER 90706,15155 1/2 Peck Rd Bellflower 90706,,6274030091,,15153.0,1/2,,,,,Peck,Road,,,,,,,,,,,,,90706,,Bellflower ,Bellflower,,,,,Assessor,{3EE03180-BE37-4584-8B4D-3C9D56DF97ED},0.0,,3EE03180-BE37-4584-8B4D-3C9D56DF97ED,Unknown,,,,,Rd,Peck Rd,2024-05-12 21:05:27+00:00,3EE03180-BE37-4584-8B4D-3C9D56DF97ED_15153_1/2_Peck_Rd_Bellflower_90706,Peck,15153 1/2 Peck Road Rd Bellflower  90706,,,POINT (6525479.020115 1784289.103286),False,5,36300,15155 1/2 Peck Rd Bellflower 90706,,validated_master,15153 1/2 Peck Rd Bellflower 90706,3EE03180-BE37-4584-8B4D-3C9D56DF97ED_15153_1/2_Peck_Rd_Bellflower_90706,1,36300,15153 1/2 Peck Rd Bellflower 90706,15153 1/2 PECK RD BELLFLOWER 90706,False,15155 1/2 Peck Rd Bellflower 90706,True,replaced_with_validated_same_group,2812,3EE03180-BE37-4584-8B4D-3C9D56DF97ED_15153_1/2_Peck_Rd_Bellflower_90706,15155 1/2 Peck Rd Bellflower 90706,1663,15155 1/2 Peck Rd Bellflower 90706,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
23798,2,1/4 GREENFIELD AVE BELLFLOWER 90706,15153 1/4 Greenfield Ave Bellflower 90706,,6274030092,,15153.0,1/4,,,,,Greenfield,Avenue,,,,,,,,,,,,,90706,,Bellflower ,Bellflower,,,,,Assessor,{34311D1A-8407-4756-9324-40D45F08A54C},0.0,,34311D1A-8407-4756-9324-40D45F08A54C,Unknown,,,,,Ave,Greenfield Ave,2024-05-12 21:05:27+00:00,34311D1A-8407-4756-9324-40D45F08A54C_15153_1/4_Greenfield_Ave_Bellflower_90706,Greenfield,15153 1/4 Greenfield Avenue Ave Bellflower  90706,,,POINT (6525552.180074 1784289.103286),False,2,23798,15153 1/4 Greenfield Ave Bellflower 90706,,validated_master,15153 1/4 Greenfield Ave Bellflower 90706,34311D1A-8407-4756-9324-40D45F08A54C_15153_1/4_Greenfield_Ave_Bellflower_90706,1,23798,15153 1/4 Greenfield Ave Bellflower 90706,15153 1/4 GREENFIELD AVE BELLFLOWER 90706,True,15153 1/4 Greenfield Ave Bellflower 90706,False,keep_original_already_validated,1440,34311D1A-8407-4756-9324-40D45F08A54C_15153_1/4_Greenfield_Ave_Bellflower_90706,15153 1/4 Greenfield Ave Bellflower 90706,1664,15153 1/4 Greenfield Ave Bellflower 90706,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
24117,2,1/4 WALL ST BELLFLOWER 90706,15157 1/4 Wall St Bellflower 90706,,6274030084,,15157.0,1/4,,,,,Wall,Street,,,,,,,,,,,,,90706,,Bellflower ,Bellflower,,,,,Assessor,{6D1099E3-1CA6-42F9-9007-CA70CE8E12D0},0.0,,6D1099E3-1CA6-42F9-9007-CA70CE8E12D0,Unknown,,,,,St,Wall St,2024-05-12 21:05:27+00:00,6D1099E3-1CA6-42F9-9007-CA70CE8E12D0_15157_1/4_Wall_St_Bellflower_90706,Wall,15157 1/4 Wall Street St Bellflower  90706,,,POINT (6525917.979867 1784289.103286),False,2,24117,15157 1/4 Wall St Bellflower 90706,,validated_master,15157 1/4 Wall St Bellflower 90706,6D1099E3-1CA6-42F9-9007-CA70CE8E12D0_15157_1/4_Wall_St_Bellflower_90706,1,24117,15157 1/4 Wall St Bellflower 90706,15157 1/4 WALL ST BELLFLOWER 90706,True,15157 1/4 Wall St Bellflower 90706,False,keep_original_already_validated,1460,6D1099E3-1CA6-42F9-9007-CA70CE8E12D0_15157_1/4_Wall_St_Bellflower_90706,15157 1/4 Wall St Bellflower 90706,1665,15157 1/4 Wall St Bellflower 90706,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
5327,1,3/4 TRACTION AVE ROWLAND HEIGHTS 91748,1519 3/4 Traction Ave Rowland Heights 91748,,8761015003,,1519.0,3/4,,,,,Traction,Avenue,,,,,,,,,,,,,91748,,Unincorporated,Rowland Heights,Industry,,,,Assessor,{169972EC-60AE-4043-B9DD-ED7A4B5C7DE9},0.0,,169972EC-60AE-4043-B9DD-ED7A4B5C7DE9,Unknown,,,,,Ave,Traction Ave,2024-04-27 06:55:51+00:00,169972EC-60AE-4043-B9DD-ED7A4B5C7DE9_1519_3/4_Traction_Ave_Rowland_Heights_91748,Traction,1519 3/4 Traction Avenue Ave Rowland Heights 91748,,,POINT (6596227.316283 1818468.075939),False,1,5327,1519 3/4 Traction Ave Rowland Heights 91748,,validated_master,1519 3/4 Traction Ave Rowland Heights 91748,169972EC-60AE-4043-B9DD-ED7A4B5C7DE9_1519_3/4_Traction_Ave_Rowland_Heights_91748,1,5327,1519 3/4 Traction Ave Rowland Heights 91748,1519 3/4 TRACTION AVE ROWLAND HEIGHTS 91748,True,1519 3/4 Traction Ave Rowland Heights 91748,False,keep_original_already_validated,4202,169972EC-60AE-4043-B9DD-ED7A4B5C7DE9_1519_3/4_Traction_Ave_Rowland_Heights_91748,1519 3/4 Traction Ave Rowland Heights 91748,1668,1519 3/4 Traction Ave Rowland Heights 91748,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
22876,2,1/2 LA BREA AVE SHERMAN OAKS 91403,15214 1/2 La Brea Ave Sherman Oaks 91403,,2276008054,,15214.0,1/2,,,,,La Brea,Avenue,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{4EE39C99-7152-468B-A18D-BAB5283DE187},0.0,,4EE39C99-7152-468B-A18D-BAB5283DE187,Unknown,,,,,Ave,La Brea Ave,2024-05-12 21:05:27+00:00,4EE39C99-7152-468B-A18D-BAB5283DE187_15214_1/2_La_Brea_Ave_Sherman_Oaks_91403,La Brea,15214 1/2 La Brea Avenue Ave Los Angeles 91403,,,POINT (6421107.650118 1878026.706821),False,2,22876,15214 1/2 La Brea Ave Sherman Oaks 91403,,validated_master,15214 1/2 La Brea Ave Sherman Oaks 91403,4EE39C99-7152-468B-A18D-BAB5283DE187_15214_1/2_La_Brea_Ave_Sherman_Oaks_91403,1,22876,15214 1/2 La Brea Ave Sherman Oaks 91403,15214 1/2 LA BREA AVE SHERMAN OAKS 91403,True,15214 1/2 La Brea Ave Sherman Oaks 91403,False,keep_original_already_validated,1336,4EE39C99-7152-468B-A18D-BAB5283DE187_15214_1/2_La_Brea_Ave_Sherman_Oaks_91403,15214 1/2 La Brea Ave Sherman Oaks 91403,1674,15214 1/2 La Brea Ave Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
3819,1,1/4 PENFIELD AVE SHERMAN OAKS 91403,15228 1/4 Penfield Ave Sherman Oaks 91403,,2276008032,,15228.0,1/4,,,,,Penfield,Avenue,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{90206360-3A88-4E1A-BBFB-A3260325A9A8},0.0,,90206360-3A88-4E1A-BBFB-A3260325A9A8,Unknown,,,,,Ave,Penfield Ave,2024-05-12 21:05:27+00:00,90206360-3A88-4E1A-BBFB-A3260325A9A8_15228_1/4_Penfield_Ave_Sherman_Oaks_91403,Penfield,15228 1/4 Penfield Avenue Ave Los Angeles 91403,,,POINT (6420915.010084 1878049.517471),False,1,3819,15228 1/4 Penfield Ave Sherman Oaks 91403,,validated_master,15228 1/4 Penfield Ave Sherman Oaks 91403,90206360-3A88-4E1A-BBFB-A3260325A9A8_15228_1/4_Penfield_Ave_Sherman_Oaks_91403,1,3819,15228 1/4 Penfield Ave Sherman Oaks 91403,15228 1/4 PENFIELD AVE SHERMAN OAKS 91403,True,15228 1/4 Penfield Ave Sherman Oaks 91403,False,keep_original_already_validated,2978,90206360-3A88-4E1A-BBFB-A3260325A9A8_15228_1/4_Penfield_Ave_Sherman_Oaks_91403,15228 1/4 Penfield Ave Sherman Oaks 91403,1677,15228 1/4 Penfield Ave Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
3421,1,1/4 BARRY AVE SHERMAN OAKS 91403,15232 1/4 Barry Ave Sherman Oaks 91403,,2276008039,,15232.0,1/4,,,,,Barry,Avenue,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{BEFEB61F-AEE8-4D95-8494-4D931730D613},0.0,,BEFEB61F-AEE8-4D95-8494-4D931730D613,Unknown,,,,,Ave,Barry Ave,2024-05-12 21:05:27+00:00,BEFEB61F-AEE8-4D95-8494-4D931730D613_15232_1/4_Barry_Ave_Sherman_Oaks_91403,Barry,15232 1/4 Barry Avenue Ave Los Angeles 91403,,,POINT (6421034.509845 1878018.130067),False,1,3421,15232 1/4 Barry Ave Sherman Oaks 91403,,validated_master,15232 1/4 Barry Ave Sherman Oaks 91403,BEFEB61F-AEE8-4D95-8494-4D931730D613_15232_1/4_Barry_Ave_Sherman_Oaks_91403,1,3421,15232 1/4 Barry Ave Sherman Oaks 91403,15232 1/4 BARRY AVE SHERMAN OAKS 91403,True,15232 1/4 Barry Ave Sherman Oaks 91403,False,keep_original_already_validated,2608,BEFEB61F-AEE8-4D95-8494-4D931730D613_15232_1/4_Barry_Ave_Sherman_Oaks_91403,15232 1/4 Barry Ave Sherman Oaks 91403,1679,15232 1/4 Barry Ave Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
3805,1,1/4 PANDORA AVE SHERMAN OAKS 91403,15234 1/4 Pandora Ave Sherman Oaks 91403,,2276008042,,15234.0,1/4,,,,,Pandora,Avenue,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{820B541A-6214-4005-96A9-5B5204A43FAC},0.0,,820B541A-6214-4005-96A9-5B5204A43FAC,Unknown,,,,,Ave,Pandora Ave,2024-05-12 21:05:27+00:00,820B541A-6214-4005-96A9-5B5204A43FAC_15234_1/4_Pandora_Ave_Sherman_Oaks_91403,Pandora,15234 1/4 Pandora Avenue Ave Los Angeles 91403,,,POINT (6421004.634905 1877986.742662),False,1,3805,15234 1/4 Pandora Ave Sherman Oaks 91403,,validated_master,15234 1/4 Pandora Ave Sherman Oaks 91403,820B541A-6214-4005-96A9-5B5204A43FAC_15234_1/4_Pandora_Ave_Sherman_Oaks_91403,1,3805,15234 1/4 Pandora Ave Sherman Oaks 91403,15234 1/4 PANDORA AVE SHERMAN OAKS 91403,True,15234 1/4 Pandora Ave Sherman Oaks 91403,False,keep_original_already_validated,2963,820B541A-6214-4005-96A9-5B5204A43FAC_15234_1/4_Pandora_Ave_Sherman_Oaks_91403,15234 1/4 Pandora Ave Sherman Oaks 91403,1680,15234 1/4 Pandora Ave Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
1410,1,1/2 MONTEREY ST LOS ANGELES 90019,1529 1/2 Monterey St Los Angeles 90019,,5069025009,,1529.0,1/2,,,,,Monterey,Street,,,,,,,,,,,,,90019,,Los Angeles,Los Angeles,,,,,Assessor,{3EA4DAF1-0FDF-4583-9AE8-DC3B03E09492},0.0,,3EA4DAF1-0FDF-4583-9AE8-DC3B03E09492,Unknown,,,,,St,Monterey St,2024-04-27 17:13:09+00:00,3EA4DAF1-0FDF-4583-9AE8-DC3B03E09492_1529_1/2_Monterey_St_Los_Angeles_90019,Monterey,1529 1/2 Monterey Street St Los Angeles 90019,,,POINT (6452869.153196 1839546.839884),False,1,1410,1529 1/2 Monterey St Los Angeles 90019,,validated_master,1529 1/2 Monterey St Los Angeles 90019,3EA4DAF1-0FDF-4583-9AE8-DC3B03E09492_1529_1/2_Monterey_St_Los_Angeles_90019,1,1410,1529 1/2 Monterey St Los Angeles 90019,1529 1/2 MONTEREY ST LOS ANGELES 90019,True,1529 1/2 Monterey St Los Angeles 90019,False,keep_original_already_validated,454,3EA4DAF1-0FDF-4583-9AE8-DC3B03E09492_1529_1/2_Monterey_St_Los_Angeles_90019,1529 1/2 Monterey St Los Angeles 90019,1689,1529 1/2 Monterey St Los Angeles 90019,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
23230,2,1/2 PROMENADE PARAMOUNT 90723,15349 1/2 Promenade Paramount 90723,,6240005029,,15349.0,1/2,,,,,Promenade,,,,,,,,,,,,,,90723,,Paramount  ,Paramount,,,,,Assessor,{7C815B4F-C14D-446F-BB87-FE51949AB60E},0.0,,7C815B4F-C14D-446F-BB87-FE51949AB60E,Unknown,,,,,,Promenade,2024-04-27 17:13:09+00:00,7C815B4F-C14D-446F-BB87-FE51949AB60E_15349_1/2_Promenade_Paramount_90723,Promenade,15349 1/2 Promenade Paramount   90723,,,POINT (6508285.517429 1783604.412071),False,2,23230,15349 1/2 Promenade Paramount 90723,,validated_master,15349 1/2 Promenade Paramount 90723,7C815B4F-C14D-446F-BB87-FE51949AB60E_15349_1/2_Promenade_Paramount_90723,1,23230,15349 1/2 Promenade Paramount 90723,15349 1/2 PROMENADE PARAMOUNT 90723,True,15349 1/2 Promenade Paramount 90723,False,keep_original_already_validated,1399,7C815B4F-C14D-446F-BB87-FE51949AB60E_15349_1/2_Promenade_Paramount_90723,15349 1/2 Promenade Paramount 90723,1710,15349 1/2 Promenade Paramount 90723,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
388,1,1/2 CALIFORNIA ST LOS ANGELES 90027,1548 1/2 California St Los Angeles 90027,,5542007030,,1548.0,1/2,,,,,California,Street,,,,,,,,,,,,,90027,,Los Angeles,Los Angeles,,,,,Assessor,{692A0467-2AD6-4410-B548-88AC28DF3C3E},0.0,,692A0467-2AD6-4410-B548-88AC28DF3C3E,Unknown,,,,,St,California St,2024-05-12 21:05:27+00:00,692A0467-2AD6-4410-B548-88AC28DF3C3E_1548_1/2_California_St_Los_Angeles_90027,California,1548 1/2 California Street St Los Angeles 90027,,,POINT (6475148.489871 1858752.419911),False,1,388,1548 1/2 California St Los Angeles 90027,,validated_master,1548 1/2 California St Los Angeles 90027,692A0467-2AD6-4410-B548-88AC28DF3C3E_1548_1/2_California_St_Los_Angeles_90027,1,388,1548 1/2 California St Los Angeles 90027,1548 1/2 CALIFORNIA ST LOS ANGELES 90027,True,1548 1/2 California St Los Angeles 90027,False,keep_original_already_validated,3042,692A0467-2AD6-4410-B548-88AC28DF3C3E_1548_1/2_California_St_Los_Angeles_90027,1548 1/2 California St Los Angeles 90027,1733,1548 1/2 California St Los Angeles 90027,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
2038,1,1/2 OLIVE ST LOS ANGELES 90041,1550 1/2 Olive St Los Angeles 90041,,5689018010,,1550.0,1/2,,,,,Olive,Street,,,,,,,,,,,,,90041,,Los Angeles,Los Angeles,,,,,Assessor,{174D4BC9-0E06-4168-B09A-0061AE79160A},0.0,,174D4BC9-0E06-4168-B09A-0061AE79160A,Unknown,,,,,St,Olive St,2024-04-27 17:13:09+00:00,174D4BC9-0E06-4168-B09A-0061AE79160A_1550_1/2_Olive_St_Los_Angeles_90041,Olive,1550 1/2 Olive Street St Los Angeles 90041,,,POINT (6501202.128381 1873024.282115),False,1,2038,1550 1/2 Olive St Los Angeles 90041,,validated_master,1550 1/2 Olive St Los Angeles 90041,174D4BC9-0E06-4168-B09A-0061AE79160A_1550_1/2_Olive_St_Los_Angeles_90041,1,2038,1550 1/2 Olive St Los Angeles 90041,1550 1/2 OLIVE ST LOS ANGELES 90041,True,1550 1/2 Olive St Los Angeles 90041,False,keep_original_already_validated,1083,174D4BC9-0E06-4168-B09A-0061AE79160A_1550_1/2_Olive_St_Los_Angeles_90041,1550 1/2 Olive St Los Angeles 90041,1736,1550 1/2 Olive St Los Angeles 90041,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
1210,1,1/2 LA TIJERA BLVD LAWNDALE 90260,15726 1/2 La Tijera Blvd Lawndale 90260,,4076021034,,15726.0,1/2,,,,,La Tijera,Boulevard,,,,,,,,,,,,,90260,,Lawndale,Lawndale,,,,,Assessor,{1B8B2B6B-DC01-4815-98F4-922C59EFF120},0.0,,1B8B2B6B-DC01-4815-98F4-922C59EFF120,Unknown,,,,,Blvd,La Tijera Blvd,2024-05-12 21:11:39+00:00,1B8B2B6B-DC01-4815-98F4-922C59EFF120_15726_1/2_La_Tijera_Blvd_Lawndale_90260,La Tijera,15726 1/2 La Tijera Boulevard Blvd Lawndale 90260,,,POINT (6455942.969883 1781775.07485),False,1,1210,15726 1/2 La Tijera Blvd Lawndale 90260,,validated_master,15726 1/2 La Tijera Blvd Lawndale 90260,1B8B2B6B-DC01-4815-98F4-922C59EFF120_15726_1/2_La_Tijera_Blvd_Lawndale_90260,1,1210,15726 1/2 La Tijera Blvd Lawndale 90260,15726 1/2 LA TIJERA BLVD LAWNDALE 90260,True,15726 1/2 La Tijera Blvd Lawndale 90260,False,keep_original_already_validated,172,1B8B2B6B-DC01-4815-98F4-922C59EFF120_15726_1/2_La_Tijera_Blvd_Lawndale_90260,15726 1/2 La Tijera Blvd Lawndale 90260,1766,15726 1/2 La Tijera Blvd Lawndale 90260,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
2031,1,1/2 OLD RANCH RD NORTH HILLS 91343,15939 1/2 Old Ranch Rd North Hills 91343,,2673010016,,15939.0,1/2,,,,,Old Ranch,Road,,,,,,,,,,,,,91343,,Los Angeles,North Hills,,,,,Assessor,{628D5FB2-3E13-4AC1-9A66-27005BA637F4},0.0,,628D5FB2-3E13-4AC1-9A66-27005BA637F4,Unknown,,,,,Rd,Old Ranch Rd,2024-04-27 17:13:09+00:00,628D5FB2-3E13-4AC1-9A66-27005BA637F4_15939_1/2_Old_Ranch_Rd_North_Hills_91343,Old Ranch,15939 1/2 Old Ranch Road Rd Los Angeles 91343,,,POINT (6416606.075132 1904685.447139),False,1,2031,15939 1/2 Old Ranch Rd North Hills 91343,,validated_master,15939 1/2 Old Ranch Rd North Hills 91343,628D5FB2-3E13-4AC1-9A66-27005BA637F4_15939_1/2_Old_Ranch_Rd_North_Hills_91343,1,2031,15939 1/2 Old Ranch Rd North Hills 91343,15939 1/2 OLD RANCH RD NORTH HILLS 91343,True,15939 1/2 Old Ranch Rd North Hills 91343,False,keep_original_already_validated,1076,628D5FB2-3E13-4AC1-9A66-27005BA637F4_15939_1/2_Old_Ranch_Rd_North_Hills_91343,15939 1/2 Old Ranch Rd North Hills 91343,1787,15939 1/2 Old Ranch Rd North Hills 91343,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
172,1,1/2 ALHAMBRA AVE LOS ANGELES 90026,1619 1/2 Alhambra Ave Los Angeles 90026,,5159011032,,1619.0,1/2,,,,,Alhambra,Avenue,,,,,,,,,,,,,90026,,Los Angeles,Los Angeles,,,,,Assessor,{29DA7B36-07D2-47C3-B044-6D1654907AB8},0.0,,29DA7B36-07D2-47C3-B044-6D1654907AB8,Unknown,,,,,Ave,Alhambra Ave,2024-04-27 17:13:09+00:00,29DA7B36-07D2-47C3-B044-6D1654907AB8_1619_1/2_Alhambra_Ave_Los_Angeles_90026,Alhambra,1619 1/2 Alhambra Avenue Ave Los Angeles 90026,,,POINT (6481827.421395 1846199.856105),False,1,172,1619 1/2 Alhambra Ave Los Angeles 90026,,validated_master,1619 1/2 Alhambra Ave Los Angeles 90026,29DA7B36-07D2-47C3-B044-6D1654907AB8_1619_1/2_Alhambra_Ave_Los_Angeles_90026,1,172,1619 1/2 Alhambra Ave Los Angeles 90026,1619 1/2 ALHAMBRA AVE LOS ANGELES 90026,True,1619 1/2 Alhambra Ave Los Angeles 90026,False,keep_original_already_validated,583,29DA7B36-07D2-47C3-B044-6D1654907AB8_1619_1/2_Alhambra_Ave_Los_Angeles_90026,1619 1/2 Alhambra Ave Los Angeles 90026,1830,1619 1/2 Alhambra Ave Los Angeles 90026,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
23445,2,1/2 TEMPLE CITY BLVD PARAMOUNT 90723,16218 1/2 Temple City Blvd Paramount 90723,,7101010034,,16218.0,1/2,,,,,Temple City,Boulevard,,,,,,,,,,,,,90723,,Paramount  ,Paramount,,,,,Assessor,{57A2BFDA-035F-4CA8-A73C-6E20D5B82F91},0.0,,57A2BFDA-035F-4CA8-A73C-6E20D5B82F91,Unknown,,,,,Blvd,Temple City Blvd,2024-05-12 21:05:27+00:00,57A2BFDA-035F-4CA8-A73C-6E20D5B82F91_16218_1/2_Temple_City_Blvd_Paramount_90723,Temple City,16218 1/2 Temple City Boulevard Blvd Paramount   90723,,,POINT (6505810.926578 1781246.523414),False,2,23445,16218 1/2 Temple City Blvd Paramount 90723,,validated_master,16218 1/2 Temple City Blvd Paramount 90723,57A2BFDA-035F-4CA8-A73C-6E20D5B82F91_16218_1/2_Temple_City_Blvd_Paramount_90723,1,23445,16218 1/2 Temple City Blvd Paramount 90723,16218 1/2 TEMPLE CITY BLVD PARAMOUNT 90723,True,16218 1/2 Temple City Blvd Paramount 90723,False,keep_original_already_validated,1415,57A2BFDA-035F-4CA8-A73C-6E20D5B82F91_16218_1/2_Temple_City_Blvd_Paramount_90723,16218 1/2 Temple City Blvd Paramount 90723,1834,16218 1/2 Temple City Blvd Paramount 90723,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
